2025-12-15 22:08:25,419 | INFO | packages.data_handler | Checking existence of data/ib_tickers.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-16 23:47:02,274 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for SANM: Not connected
2025-12-16 23:47:02,275 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ADMA (975/998)
2025-12-16 23:47:02,414 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for ADMA: Not connected
2025-12-16 23:47:02,416 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KAI (976/998)
2025-12-16 23:47:02,553 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for KAI: Not connected
2025-12-16 23:47:02,553 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BCO (977/998)
2025-12-16 23:47:02,702 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for BCO: Not connected
2025-12-16 23:47:02,702 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: JBT (978/998)
2025-12-16 23:47:02,873 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for JBT: Not connected
2025-12-16 23:47:02,874 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SKYW (979/998)
2025-12-16 23:47:03,041 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-16 23:47:03,042 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SLAB (980/998)
2025-12-16 23:47:03,190 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for SLAB: Not connected
2025-12-16 23:47:03,190 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ALGM (981/998)
2025-12-16 23:47:03,312 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for ALGM: Not connected
2025-12-16 23:47:03,312 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: IESC (982/998)
2025-12-16 23:47:03,437 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for IESC: Not connected
2025-12-16 23:47:03,437 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SPR (983/998)
2025-12-16 23:47:03,582 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for SPR: Not connected
2025-12-16 23:47:03,582 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ASO (984/998)
2025-12-16 23:47:03,739 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for ASO: Not connected
2025-12-16 23:47:03,739 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AX (985/998)
2025-12-16 23:47:03,895 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for AX: Not connected
2025-12-16 23:47:03,895 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: JWN (986/998)
2025-12-16 23:47:04,058 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for JWN: Not connected
2025-12-16 23:47:04,058 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KTOS (987/998)
2025-12-16 23:47:04,191 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for KTOS: Not connected
2025-12-16 23:47:04,191 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: VRRM (988/998)
2025-12-16 23:47:04,369 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for VRRM: Not connected
2025-12-16 23:47:04,369 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: DORM (989/998)
2025-12-16 23:47:04,515 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for DORM: Not connected
2025-12-16 23:47:04,515 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: OPCH (990/998)
2025-12-16 23:47:04,642 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for OPCH: Not connected
2025-12-16 23:47:04,642 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: OLN (991/998)
2025-12-16 23:47:04,776 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for OLN: Not connected
2025-12-16 23:47:04,776 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SMPL (992/998)
2025-12-16 23:47:04,911 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for SMPL: Not connected
2025-12-16 23:47:04,911 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MIR (993/998)
2025-12-16 23:47:05,037 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for MIR: Not connected
2025-12-16 23:47:05,038 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: IBOC (994/998)
2025-12-16 23:47:05,208 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for IBOC: Not connected
2025-12-16 23:47:05,208 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SRRK (995/998)
2025-12-16 23:47:05,349 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for SRRK: Not connected
2025-12-16 23:47:05,349 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CORZ (996/998)
2025-12-16 23:47:05,485 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for CORZ: Not connected
2025-12-16 23:47:05,485 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: OGS (997/998)
2025-12-16 23:47:05,638 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for OGS: Not connected
2025-12-16 23:47:05,639 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: HAE (998/998)
2025-12-16 23:47:05,779 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for HAE: Not connected
2025-12-16 23:47:05,784 | INFO | src.SystematicTradingInfra.data.data_handler | Finished IB historical fetch successfully.
2025-12-16 23:47:08,545 | INFO | src.SystematicTradingInfra.data.data_handler | Uploaded new version of data/ib_historical_prices.parquet to S3 bucket systematic-trading-infra-storage.
2025-12-16 23:47:08,654 | INFO | src.SystematicTradingInfra.data.data_handler | Uploaded new version of data/ib_tickers.pkl to S3 bucket systematic-trading-infra-storage.
2025-12-16 23:47:08,909 | INFO | src.SystematicTradingInfra.data.data_handler | Deleted previous versions of data/ib_historical_prices.parquet in S3 bucket systematic-trading-infra-storage.
2025-12-16 23:47:09,522 | INFO | src.SystematicTradingInfra.data.data_handler | Deleted previous versions of data/ib_tickers.pkl in S3 bucket systematic-trading-infra-storage.
2025-12-16 23:47:09,526 | INFO | root | Data update completed.
2025-12-16 23:53:18,326 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/ib_tickers.pkl from S3 bucket systematic-trading-infra-storage
2025-12-16 23:53:18,980 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/crsp_to_ib_mapping_tickers.pkl from S3 bucket systematic-trading-infra-storage
2025-12-16 23:53:19,054 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/wrds_universe.parquet from S3 bucket systematic-trading-infra-storage
2025-12-16 23:53:28,532 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/wrds_gross_query.parquet from S3 bucket systematic-trading-infra-storage
2025-12-16 23:53:57,663 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/ib_historical_prices.parquet from S3 bucket systematic-trading-infra-storage
2025-12-16 23:54:02,543 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/tickers_across_dates.pkl from S3 bucket systematic-trading-infra-storage
2025-12-16 23:54:02,646 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/dates.pkl from S3 bucket systematic-trading-infra-storage
2025-12-16 23:57:48,710 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/ib_tickers.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-16 23:57:49,261 | INFO | src.SystematicTradingInfra.data.data_handler | File data/ib_tickers.pkl exists in S3 bucket systematic-trading-infra-storage.
2025-12-16 23:57:49,261 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/crsp_to_ib_mapping_tickers.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-16 23:57:49,313 | INFO | src.SystematicTradingInfra.data.data_handler | File data/crsp_to_ib_mapping_tickers.pkl exists in S3 bucket systematic-trading-infra-storage.
2025-12-16 23:57:49,313 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/wrds_universe.parquet in S3 bucket systematic-trading-infra-storage...
2025-12-16 23:57:49,364 | INFO | src.SystematicTradingInfra.data.data_handler | File data/wrds_universe.parquet exists in S3 bucket systematic-trading-infra-storage.
2025-12-16 23:57:49,364 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/wrds_gross_query.parquet in S3 bucket systematic-trading-infra-storage...
2025-12-16 23:57:49,414 | INFO | src.SystematicTradingInfra.data.data_handler | File data/wrds_gross_query.parquet exists in S3 bucket systematic-trading-infra-storage.
2025-12-16 23:57:49,414 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/ib_historical_prices.parquet in S3 bucket systematic-trading-infra-storage...
2025-12-16 23:57:49,471 | INFO | src.SystematicTradingInfra.data.data_handler | File data/ib_historical_prices.parquet exists in S3 bucket systematic-trading-infra-storage.
2025-12-16 23:57:49,472 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/tickers_across_dates.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-16 23:57:49,519 | INFO | src.SystematicTradingInfra.data.data_handler | File data/tickers_across_dates.pkl exists in S3 bucket systematic-trading-infra-storage.
2025-12-16 23:57:49,520 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/dates.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-16 23:57:49,567 | INFO | src.SystematicTradingInfra.data.data_handler | File data/dates.pkl exists in S3 bucket systematic-trading-infra-storage.
2025-12-16 23:57:49,567 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/ib_tickers.pkl from S3 bucket systematic-trading-infra-storage
2025-12-16 23:57:49,658 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/crsp_to_ib_mapping_tickers.pkl from S3 bucket systematic-trading-infra-storage
2025-12-16 23:57:49,724 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/wrds_universe.parquet from S3 bucket systematic-trading-infra-storage
2025-12-16 23:57:58,057 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/wrds_gross_query.parquet from S3 bucket systematic-trading-infra-storage
2025-12-16 23:58:22,176 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/ib_historical_prices.parquet from S3 bucket systematic-trading-infra-storage
2025-12-16 23:58:24,771 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/tickers_across_dates.pkl from S3 bucket systematic-trading-infra-storage
2025-12-16 23:58:24,832 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/dates.pkl from S3 bucket systematic-trading-infra-storage
2025-12-16 23:58:29,296 | INFO | src.SystematicTradingInfra.data.data_handler | No new WRDS tickers found for mapping to IB.
2025-12-16 23:58:29,302 | INFO | src.SystematicTradingInfra.data.data_handler | The new WRDS query does not contain new data beyond the current latest date.
2025-12-16 23:58:29,376 | INFO | src.SystematicTradingInfra.data.data_handler | No new WRDS data to update.
2025-12-16 23:58:39,378 | INFO | ib_insync.client | Connecting to 127.0.0.1:4002 with clientId 1...
2025-12-16 23:58:39,379 | INFO | ib_insync.client | Connected
2025-12-16 23:58:39,433 | INFO | ib_insync.client | Logged on to server version 176
2025-12-16 23:58:39,460 | INFO | ib_insync.client | API connection ready
2025-12-16 23:58:39,466 | INFO | ib_insync.wrapper | Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2025-12-16 23:58:39,467 | INFO | ib_insync.wrapper | Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2025-12-16 23:58:39,467 | INFO | ib_insync.wrapper | Warning 2158, reqId -1: Sec-def data farm connection is OK:secdefil
2025-12-16 23:58:39,957 | INFO | ib_insync.ib | Synchronization complete
2025-12-16 23:58:39,960 | INFO | src.SystematicTradingInfra.data.data_handler | Starting IB historical fetch...
2025-12-16 23:58:39,960 | INFO | src.SystematicTradingInfra.data.data_handler | Loading data from cloud storage.
2025-12-16 23:58:40,493 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AAPL (1/998)
2025-12-16 23:58:42,783 | INFO | ib_insync.wrapper | Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2025-12-16 23:58:54,134 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NVDA (2/998)
2025-12-16 23:59:05,767 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MSFT (3/998)
2025-12-16 23:59:17,465 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AMZN (4/998)
2025-12-16 23:59:29,048 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TSLA (5/998)
2025-12-16 23:59:40,636 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: META (6/998)
2025-12-16 23:59:52,225 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GOOGL (7/998)
2025-12-17 00:00:03,926 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AVGO (8/998)
2025-12-17 00:00:15,688 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GOOG (9/998)
2025-12-17 00:00:27,286 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LLY (10/998)
2025-12-17 00:00:39,063 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: WMT (11/998)
2025-12-17 00:00:50,864 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: JPM (12/998)
2025-12-17 00:01:02,537 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BRK (13/998)
2025-12-17 00:01:02,820 | ERROR | ib_insync.wrapper | Error 200, reqId 27: No security definition has been found for the request, contract: Stock(symbol='BRK', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-17 00:01:02,821 | WARNING | src.SystematicTradingInfra.data.data_handler | Invalid contract for BRK. Skipping.
2025-12-17 00:01:02,821 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: V (14/998)
2025-12-17 00:01:14,453 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MA (15/998)
2025-12-17 00:01:14,559 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-17 00:01:14,559 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: XOM (16/998)
2025-12-17 00:01:26,255 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ORCL (17/998)
2025-12-17 00:01:37,891 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: UNH (18/998)
2025-12-17 00:01:49,507 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: COST (19/998)
2025-12-17 00:02:01,212 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PG (20/998)
2025-12-17 00:02:01,322 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
